2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-11-12 15:24:54,254 | INFO | daphne.server | server | 8484 | 8072 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:24:54,256 | INFO | daphne.server | server | 8484 | 8072 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:25:01,628 | INFO | django.utils.autoreload | autoreload | 8484 | 17284 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:25:01,629 | DEBUG | asyncio | selector_events | 8484 | 17284 | Using selector: SelectSelector
2023-11-12 15:25:04,179 | DEBUG | asyncio | selector_events | 18580 | 2248 | Using selector: SelectSelector
2023-11-12 15:25:05,353 | INFO | django.utils.autoreload | autoreload | 18580 | 2248 | Watching for file changes with StatReloader
2023-11-12 15:25:06,540 | INFO | daphne.server | server | 18580 | 7004 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:25:06,543 | INFO | daphne.server | server | 18580 | 7004 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:25:06,545 | INFO | daphne.server | server | 18580 | 7004 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:25:17,071 | DEBUG | daphne.http_protocol | http_protocol | 18580 | 7004 | HTTP b'POST' request for ['127.0.0.1', 52195]
2023-11-12 15:25:17,090 | DEBUG | asyncio | selector_events | 18580 | 13940 | Using selector: SelectSelector
2023-11-12 15:25:17,629 | DEBUG | daphne.http_protocol | http_protocol | 18580 | 7004 | HTTP 200 response started for ['127.0.0.1', 52195]
2023-11-12 15:25:17,631 | DEBUG | daphne.http_protocol | http_protocol | 18580 | 7004 | HTTP close for ['127.0.0.1', 52195]
2023-11-12 15:25:17,631 | DEBUG | daphne.http_protocol | http_protocol | 18580 | 7004 | HTTP response complete for ['127.0.0.1', 52195]
2023-11-12 15:25:17,632 | INFO | django.channels.server | runserver | 18580 | 7004 | [mHTTP POST /core/login/ 200 [0.56, 127.0.0.1:52195][0m
2023-11-12 15:30:20,856 | INFO | django.utils.autoreload | autoreload | 18580 | 2248 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:30:20,858 | DEBUG | asyncio | selector_events | 18580 | 2248 | Using selector: SelectSelector
2023-11-12 15:30:23,147 | DEBUG | asyncio | selector_events | 14828 | 16172 | Using selector: SelectSelector
2023-11-12 15:30:24,433 | INFO | django.utils.autoreload | autoreload | 14828 | 16172 | Watching for file changes with StatReloader
2023-11-12 15:30:25,797 | INFO | daphne.server | server | 14828 | 17392 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:30:25,801 | INFO | daphne.server | server | 14828 | 17392 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:30:25,803 | INFO | daphne.server | server | 14828 | 17392 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:30:28,215 | INFO | django.utils.autoreload | autoreload | 14828 | 16172 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:30:28,216 | DEBUG | asyncio | selector_events | 14828 | 16172 | Using selector: SelectSelector
2023-11-12 15:30:30,239 | DEBUG | asyncio | selector_events | 2548 | 18188 | Using selector: SelectSelector
2023-11-12 15:30:31,688 | INFO | django.utils.autoreload | autoreload | 2548 | 18188 | Watching for file changes with StatReloader
2023-11-12 15:30:33,390 | INFO | daphne.server | server | 2548 | 5708 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:30:33,392 | INFO | daphne.server | server | 2548 | 5708 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:30:33,394 | INFO | daphne.server | server | 2548 | 5708 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:30:40,849 | INFO | django.utils.autoreload | autoreload | 2548 | 18188 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:30:40,851 | DEBUG | asyncio | selector_events | 2548 | 18188 | Using selector: SelectSelector
2023-11-12 15:30:43,905 | DEBUG | asyncio | selector_events | 18148 | 15788 | Using selector: SelectSelector
2023-11-12 15:30:45,822 | INFO | django.utils.autoreload | autoreload | 18148 | 15788 | Watching for file changes with StatReloader
2023-11-12 15:30:47,510 | INFO | daphne.server | server | 18148 | 19552 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:30:47,512 | INFO | daphne.server | server | 18148 | 19552 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:30:47,521 | INFO | daphne.server | server | 18148 | 19552 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:30:49,826 | INFO | django.utils.autoreload | autoreload | 18148 | 15788 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:30:49,827 | DEBUG | asyncio | selector_events | 18148 | 15788 | Using selector: SelectSelector
2023-11-12 15:30:51,933 | DEBUG | asyncio | selector_events | 10512 | 9136 | Using selector: SelectSelector
2023-11-12 15:30:54,073 | INFO | django.utils.autoreload | autoreload | 10512 | 9136 | Watching for file changes with StatReloader
2023-11-12 15:30:55,536 | INFO | daphne.server | server | 10512 | 4748 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:30:55,537 | INFO | daphne.server | server | 10512 | 4748 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:30:55,538 | INFO | daphne.server | server | 10512 | 4748 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:31:02,000 | DEBUG | daphne.http_protocol | http_protocol | 10512 | 4748 | HTTP b'POST' request for ['127.0.0.1', 54002]
2023-11-12 15:31:02,019 | DEBUG | asyncio | selector_events | 10512 | 9484 | Using selector: SelectSelector
2023-11-12 15:31:02,508 | DEBUG | daphne.http_protocol | http_protocol | 10512 | 4748 | HTTP 200 response started for ['127.0.0.1', 54002]
2023-11-12 15:31:02,509 | DEBUG | daphne.http_protocol | http_protocol | 10512 | 4748 | HTTP close for ['127.0.0.1', 54002]
2023-11-12 15:31:02,510 | DEBUG | daphne.http_protocol | http_protocol | 10512 | 4748 | HTTP response complete for ['127.0.0.1', 54002]
2023-11-12 15:31:02,511 | INFO | django.channels.server | runserver | 10512 | 4748 | [mHTTP POST /core/login/ 200 [0.51, 127.0.0.1:54002][0m
2023-11-12 15:31:18,832 | INFO | django.utils.autoreload | autoreload | 10512 | 9136 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:31:18,833 | DEBUG | asyncio | selector_events | 10512 | 9136 | Using selector: SelectSelector
2023-11-12 15:31:21,046 | DEBUG | asyncio | selector_events | 16188 | 17344 | Using selector: SelectSelector
2023-11-12 15:31:22,307 | INFO | django.utils.autoreload | autoreload | 16188 | 17344 | Watching for file changes with StatReloader
2023-11-12 15:31:23,970 | INFO | daphne.server | server | 16188 | 15136 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:31:23,974 | INFO | daphne.server | server | 16188 | 15136 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:31:23,976 | INFO | daphne.server | server | 16188 | 15136 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:44:27,333 | INFO | django.utils.autoreload | autoreload | 16188 | 17344 | C:\Joycrown\backend-prod\core\emails.py changed, reloading.
2023-11-12 15:44:27,373 | DEBUG | asyncio | selector_events | 16188 | 17344 | Using selector: SelectSelector
2023-11-12 15:44:29,675 | DEBUG | asyncio | selector_events | 11004 | 8196 | Using selector: SelectSelector
2023-11-12 15:44:30,810 | INFO | django.utils.autoreload | autoreload | 11004 | 8196 | Watching for file changes with StatReloader
2023-11-12 15:44:32,017 | INFO | daphne.server | server | 11004 | 11016 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:44:32,017 | INFO | daphne.server | server | 11004 | 11016 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:44:32,019 | INFO | daphne.server | server | 11004 | 11016 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:47:36,817 | DEBUG | asyncio | selector_events | 11004 | 8196 | Using selector: SelectSelector
2023-11-12 15:47:37,200 | DEBUG | asyncio | selector_events | 9444 | 10900 | Using selector: SelectSelector
2023-11-12 15:47:46,850 | DEBUG | asyncio | selector_events | 17148 | 18756 | Using selector: SelectSelector
2023-11-12 15:47:49,595 | DEBUG | asyncio | selector_events | 19640 | 2660 | Using selector: SelectSelector
2023-11-12 15:47:50,984 | INFO | django.utils.autoreload | autoreload | 19640 | 2660 | Watching for file changes with StatReloader
2023-11-12 15:47:52,124 | INFO | daphne.server | server | 19640 | 12876 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:47:52,125 | INFO | daphne.server | server | 19640 | 12876 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:47:52,126 | INFO | daphne.server | server | 19640 | 12876 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:48:12,513 | DEBUG | daphne.http_protocol | http_protocol | 19640 | 12876 | HTTP b'POST' request for ['127.0.0.1', 55265]
2023-11-12 15:48:12,530 | DEBUG | asyncio | selector_events | 19640 | 16352 | Using selector: SelectSelector
2023-11-12 15:48:12,900 | DEBUG | daphne.http_protocol | http_protocol | 19640 | 12876 | HTTP 200 response started for ['127.0.0.1', 55265]
2023-11-12 15:48:12,901 | DEBUG | daphne.http_protocol | http_protocol | 19640 | 12876 | HTTP close for ['127.0.0.1', 55265]
2023-11-12 15:48:12,901 | DEBUG | daphne.http_protocol | http_protocol | 19640 | 12876 | HTTP response complete for ['127.0.0.1', 55265]
2023-11-12 15:48:12,902 | INFO | django.channels.server | runserver | 19640 | 12876 | [mHTTP POST /core/login/ 200 [0.39, 127.0.0.1:55265][0m
2023-11-12 15:48:56,680 | INFO | django.utils.autoreload | autoreload | 19640 | 2660 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 15:48:56,681 | DEBUG | asyncio | selector_events | 19640 | 2660 | Using selector: SelectSelector
2023-11-12 15:48:59,377 | DEBUG | asyncio | selector_events | 6288 | 19320 | Using selector: SelectSelector
2023-11-12 15:49:00,820 | INFO | django.utils.autoreload | autoreload | 6288 | 19320 | Watching for file changes with StatReloader
2023-11-12 15:49:02,530 | INFO | daphne.server | server | 6288 | 6372 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:49:02,531 | INFO | daphne.server | server | 6288 | 6372 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:49:02,532 | INFO | daphne.server | server | 6288 | 6372 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:49:05,892 | DEBUG | daphne.http_protocol | http_protocol | 6288 | 6372 | HTTP b'POST' request for ['127.0.0.1', 49630]
2023-11-12 15:49:05,907 | DEBUG | asyncio | selector_events | 6288 | 672 | Using selector: SelectSelector
2023-11-12 15:49:06,433 | DEBUG | daphne.http_protocol | http_protocol | 6288 | 6372 | HTTP 200 response started for ['127.0.0.1', 49630]
2023-11-12 15:49:06,436 | DEBUG | daphne.http_protocol | http_protocol | 6288 | 6372 | HTTP close for ['127.0.0.1', 49630]
2023-11-12 15:49:06,436 | DEBUG | daphne.http_protocol | http_protocol | 6288 | 6372 | HTTP response complete for ['127.0.0.1', 49630]
2023-11-12 15:49:06,437 | INFO | django.channels.server | runserver | 6288 | 6372 | [mHTTP POST /core/login/ 200 [0.55, 127.0.0.1:49630][0m
2023-11-12 15:49:32,613 | INFO | django.utils.autoreload | autoreload | 6288 | 19320 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 15:49:32,616 | DEBUG | asyncio | selector_events | 6288 | 19320 | Using selector: SelectSelector
2023-11-12 15:49:34,609 | DEBUG | asyncio | selector_events | 7388 | 8776 | Using selector: SelectSelector
2023-11-12 15:49:35,746 | INFO | django.utils.autoreload | autoreload | 7388 | 8776 | Watching for file changes with StatReloader
2023-11-12 15:49:36,859 | INFO | daphne.server | server | 7388 | 11576 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:49:36,859 | INFO | daphne.server | server | 7388 | 11576 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:49:36,861 | INFO | daphne.server | server | 7388 | 11576 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:49:43,997 | DEBUG | daphne.http_protocol | http_protocol | 7388 | 11576 | HTTP b'POST' request for ['127.0.0.1', 49673]
2023-11-12 15:49:44,012 | DEBUG | asyncio | selector_events | 7388 | 8180 | Using selector: SelectSelector
2023-11-12 15:49:44,799 | DEBUG | daphne.http_protocol | http_protocol | 7388 | 11576 | HTTP 200 response started for ['127.0.0.1', 49673]
2023-11-12 15:49:44,800 | DEBUG | daphne.http_protocol | http_protocol | 7388 | 11576 | HTTP close for ['127.0.0.1', 49673]
2023-11-12 15:49:44,801 | DEBUG | daphne.http_protocol | http_protocol | 7388 | 11576 | HTTP response complete for ['127.0.0.1', 49673]
2023-11-12 15:49:44,802 | INFO | django.channels.server | runserver | 7388 | 11576 | [mHTTP POST /core/login/ 200 [0.80, 127.0.0.1:49673][0m
2023-11-12 15:54:06,773 | INFO | django.utils.autoreload | autoreload | 7388 | 8776 | C:\Joycrown\backend-prod\core\api\views.py changed, reloading.
2023-11-12 15:54:06,826 | DEBUG | asyncio | selector_events | 7388 | 8776 | Using selector: SelectSelector
2023-11-12 15:54:09,232 | DEBUG | asyncio | selector_events | 12448 | 1412 | Using selector: SelectSelector
2023-11-12 15:54:10,410 | INFO | django.utils.autoreload | autoreload | 12448 | 1412 | Watching for file changes with StatReloader
2023-11-12 15:54:11,501 | INFO | daphne.server | server | 12448 | 16088 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:54:11,502 | INFO | daphne.server | server | 12448 | 16088 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:54:11,504 | INFO | daphne.server | server | 12448 | 16088 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:56:18,504 | INFO | django.utils.autoreload | autoreload | 12448 | 1412 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 15:56:18,505 | DEBUG | asyncio | selector_events | 12448 | 1412 | Using selector: SelectSelector
2023-11-12 15:56:20,702 | DEBUG | asyncio | selector_events | 17148 | 18756 | Using selector: SelectSelector
2023-11-12 15:56:47,905 | DEBUG | asyncio | selector_events | 14952 | 2644 | Using selector: SelectSelector
2023-11-12 15:56:50,295 | DEBUG | asyncio | selector_events | 13184 | 9976 | Using selector: SelectSelector
2023-11-12 15:56:51,344 | INFO | django.utils.autoreload | autoreload | 13184 | 9976 | Watching for file changes with StatReloader
2023-11-12 15:56:52,387 | INFO | daphne.server | server | 13184 | 19028 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:56:52,388 | INFO | daphne.server | server | 13184 | 19028 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:56:52,390 | INFO | daphne.server | server | 13184 | 19028 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:57:42,759 | DEBUG | daphne.http_protocol | http_protocol | 13184 | 19028 | HTTP b'POST' request for ['127.0.0.1', 55187]
2023-11-12 15:57:42,770 | DEBUG | asyncio | selector_events | 13184 | 18448 | Using selector: SelectSelector
2023-11-12 15:57:43,184 | DEBUG | daphne.http_protocol | http_protocol | 13184 | 19028 | HTTP 200 response started for ['127.0.0.1', 55187]
2023-11-12 15:57:43,185 | DEBUG | daphne.http_protocol | http_protocol | 13184 | 19028 | HTTP close for ['127.0.0.1', 55187]
2023-11-12 15:57:43,186 | DEBUG | daphne.http_protocol | http_protocol | 13184 | 19028 | HTTP response complete for ['127.0.0.1', 55187]
2023-11-12 15:57:43,187 | INFO | django.channels.server | runserver | 13184 | 19028 | [mHTTP POST /core/login/ 200 [0.43, 127.0.0.1:55187][0m
2023-11-12 15:58:29,355 | INFO | django.utils.autoreload | autoreload | 13184 | 9976 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 15:58:29,358 | DEBUG | asyncio | selector_events | 13184 | 9976 | Using selector: SelectSelector
2023-11-12 15:58:31,496 | DEBUG | asyncio | selector_events | 19984 | 8060 | Using selector: SelectSelector
2023-11-12 15:58:32,825 | INFO | django.utils.autoreload | autoreload | 19984 | 8060 | Watching for file changes with StatReloader
2023-11-12 15:58:34,093 | INFO | daphne.server | server | 19984 | 12436 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:58:34,094 | INFO | daphne.server | server | 19984 | 12436 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:58:34,096 | INFO | daphne.server | server | 19984 | 12436 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:58:37,724 | INFO | django.utils.autoreload | autoreload | 19984 | 8060 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 15:58:37,725 | DEBUG | asyncio | selector_events | 19984 | 8060 | Using selector: SelectSelector
2023-11-12 15:58:39,714 | DEBUG | asyncio | selector_events | 16088 | 14072 | Using selector: SelectSelector
2023-11-12 15:58:41,084 | INFO | django.utils.autoreload | autoreload | 16088 | 14072 | Watching for file changes with StatReloader
2023-11-12 15:58:42,296 | INFO | daphne.server | server | 16088 | 19348 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:58:42,297 | INFO | daphne.server | server | 16088 | 19348 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:58:42,298 | INFO | daphne.server | server | 16088 | 19348 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:58:45,902 | INFO | django.utils.autoreload | autoreload | 16088 | 14072 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 15:58:45,902 | DEBUG | asyncio | selector_events | 16088 | 14072 | Using selector: SelectSelector
2023-11-12 15:58:47,618 | DEBUG | asyncio | selector_events | 17912 | 14388 | Using selector: SelectSelector
2023-11-12 15:58:48,845 | INFO | django.utils.autoreload | autoreload | 17912 | 14388 | Watching for file changes with StatReloader
2023-11-12 15:58:50,588 | INFO | daphne.server | server | 17912 | 7600 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 15:58:50,589 | INFO | daphne.server | server | 17912 | 7600 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 15:58:50,591 | INFO | daphne.server | server | 17912 | 7600 | Listening on TCP address 127.0.0.1:8000
2023-11-12 15:58:53,692 | DEBUG | daphne.http_protocol | http_protocol | 17912 | 7600 | HTTP b'POST' request for ['127.0.0.1', 59085]
2023-11-12 15:58:53,710 | DEBUG | asyncio | selector_events | 17912 | 12628 | Using selector: SelectSelector
2023-11-12 15:58:54,319 | DEBUG | daphne.http_protocol | http_protocol | 17912 | 7600 | HTTP 200 response started for ['127.0.0.1', 59085]
2023-11-12 15:58:54,320 | DEBUG | daphne.http_protocol | http_protocol | 17912 | 7600 | HTTP close for ['127.0.0.1', 59085]
2023-11-12 15:58:54,321 | DEBUG | daphne.http_protocol | http_protocol | 17912 | 7600 | HTTP response complete for ['127.0.0.1', 59085]
2023-11-12 15:58:54,322 | INFO | django.channels.server | runserver | 17912 | 7600 | [mHTTP POST /core/login/ 200 [0.63, 127.0.0.1:59085][0m
2023-11-12 16:01:26,883 | INFO | django.utils.autoreload | autoreload | 17912 | 14388 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:01:26,884 | DEBUG | asyncio | selector_events | 17912 | 14388 | Using selector: SelectSelector
2023-11-12 16:01:29,595 | DEBUG | asyncio | selector_events | 5884 | 4196 | Using selector: SelectSelector
2023-11-12 16:01:30,882 | INFO | django.utils.autoreload | autoreload | 5884 | 4196 | Watching for file changes with StatReloader
2023-11-12 16:01:32,425 | INFO | daphne.server | server | 5884 | 12788 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:01:32,426 | INFO | daphne.server | server | 5884 | 12788 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:01:32,429 | INFO | daphne.server | server | 5884 | 12788 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:01:39,867 | INFO | django.utils.autoreload | autoreload | 5884 | 4196 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:01:39,869 | DEBUG | asyncio | selector_events | 5884 | 4196 | Using selector: SelectSelector
2023-11-12 16:01:41,993 | DEBUG | asyncio | selector_events | 13376 | 9608 | Using selector: SelectSelector
2023-11-12 16:01:43,200 | INFO | django.utils.autoreload | autoreload | 13376 | 9608 | Watching for file changes with StatReloader
2023-11-12 16:01:44,530 | INFO | daphne.server | server | 13376 | 13888 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:01:44,531 | INFO | daphne.server | server | 13376 | 13888 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:01:44,532 | INFO | daphne.server | server | 13376 | 13888 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:01:55,413 | INFO | django.utils.autoreload | autoreload | 13376 | 9608 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:01:55,414 | DEBUG | asyncio | selector_events | 13376 | 9608 | Using selector: SelectSelector
2023-11-12 16:01:57,956 | DEBUG | asyncio | selector_events | 5820 | 12280 | Using selector: SelectSelector
2023-11-12 16:02:00,166 | INFO | django.utils.autoreload | autoreload | 5820 | 12280 | Watching for file changes with StatReloader
2023-11-12 16:02:02,299 | INFO | daphne.server | server | 5820 | 8024 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:02:02,312 | INFO | daphne.server | server | 5820 | 8024 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:02:02,314 | INFO | daphne.server | server | 5820 | 8024 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:02:10,094 | INFO | django.utils.autoreload | autoreload | 5820 | 12280 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:02:10,097 | DEBUG | asyncio | selector_events | 5820 | 12280 | Using selector: SelectSelector
2023-11-12 16:02:12,001 | DEBUG | asyncio | selector_events | 3040 | 1096 | Using selector: SelectSelector
2023-11-12 16:02:13,450 | INFO | django.utils.autoreload | autoreload | 3040 | 1096 | Watching for file changes with StatReloader
2023-11-12 16:02:14,915 | INFO | daphne.server | server | 3040 | 12396 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:02:14,915 | INFO | daphne.server | server | 3040 | 12396 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:02:14,919 | INFO | daphne.server | server | 3040 | 12396 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:02:17,348 | INFO | django.utils.autoreload | autoreload | 3040 | 1096 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:02:17,349 | DEBUG | asyncio | selector_events | 3040 | 1096 | Using selector: SelectSelector
2023-11-12 16:02:19,478 | DEBUG | asyncio | selector_events | 13368 | 18588 | Using selector: SelectSelector
2023-11-12 16:02:21,004 | INFO | django.utils.autoreload | autoreload | 13368 | 18588 | Watching for file changes with StatReloader
2023-11-12 16:02:22,474 | INFO | daphne.server | server | 13368 | 20456 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:02:22,476 | INFO | daphne.server | server | 13368 | 20456 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:02:22,479 | INFO | daphne.server | server | 13368 | 20456 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:02:40,698 | INFO | django.utils.autoreload | autoreload | 13368 | 18588 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:02:40,699 | DEBUG | asyncio | selector_events | 13368 | 18588 | Using selector: SelectSelector
2023-11-12 16:02:43,268 | DEBUG | asyncio | selector_events | 4528 | 10952 | Using selector: SelectSelector
2023-11-12 16:02:44,692 | INFO | django.utils.autoreload | autoreload | 4528 | 10952 | Watching for file changes with StatReloader
2023-11-12 16:02:45,903 | INFO | daphne.server | server | 4528 | 8284 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:02:45,904 | INFO | daphne.server | server | 4528 | 8284 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:02:45,906 | INFO | daphne.server | server | 4528 | 8284 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:02:50,731 | DEBUG | asyncio | selector_events | 4528 | 10952 | Using selector: SelectSelector
2023-11-12 16:02:51,042 | DEBUG | asyncio | selector_events | 14952 | 2644 | Using selector: SelectSelector
2023-11-12 16:03:05,992 | DEBUG | asyncio | selector_events | 18248 | 11344 | Using selector: SelectSelector
2023-11-12 16:03:09,100 | DEBUG | asyncio | selector_events | 10016 | 3052 | Using selector: SelectSelector
2023-11-12 16:03:10,503 | INFO | django.utils.autoreload | autoreload | 10016 | 3052 | Watching for file changes with StatReloader
2023-11-12 16:03:11,738 | INFO | daphne.server | server | 10016 | 10608 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:03:11,739 | INFO | daphne.server | server | 10016 | 10608 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:03:11,740 | INFO | daphne.server | server | 10016 | 10608 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:03:23,473 | DEBUG | daphne.http_protocol | http_protocol | 10016 | 10608 | HTTP b'POST' request for ['127.0.0.1', 62377]
2023-11-12 16:03:23,491 | DEBUG | asyncio | selector_events | 10016 | 16864 | Using selector: SelectSelector
2023-11-12 16:03:24,072 | DEBUG | daphne.http_protocol | http_protocol | 10016 | 10608 | HTTP 200 response started for ['127.0.0.1', 62377]
2023-11-12 16:03:24,073 | DEBUG | daphne.http_protocol | http_protocol | 10016 | 10608 | HTTP close for ['127.0.0.1', 62377]
2023-11-12 16:03:24,075 | DEBUG | daphne.http_protocol | http_protocol | 10016 | 10608 | HTTP response complete for ['127.0.0.1', 62377]
2023-11-12 16:03:24,076 | INFO | django.channels.server | runserver | 10016 | 10608 | [mHTTP POST /core/login/ 200 [0.60, 127.0.0.1:62377][0m
2023-11-12 16:05:54,947 | INFO | django.utils.autoreload | autoreload | 10016 | 3052 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:05:54,982 | DEBUG | asyncio | selector_events | 10016 | 3052 | Using selector: SelectSelector
2023-11-12 16:05:57,904 | DEBUG | asyncio | selector_events | 640 | 15584 | Using selector: SelectSelector
2023-11-12 16:05:59,368 | INFO | django.utils.autoreload | autoreload | 640 | 15584 | Watching for file changes with StatReloader
2023-11-12 16:06:01,058 | INFO | daphne.server | server | 640 | 19168 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:06:01,059 | INFO | daphne.server | server | 640 | 19168 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:06:01,061 | INFO | daphne.server | server | 640 | 19168 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:06:06,472 | INFO | django.utils.autoreload | autoreload | 640 | 15584 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:06:06,473 | DEBUG | asyncio | selector_events | 640 | 15584 | Using selector: SelectSelector
2023-11-12 16:06:08,657 | DEBUG | asyncio | selector_events | 20048 | 17840 | Using selector: SelectSelector
