2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-07-20 23:16:41,905 | WARNING | django.request | log | 14128 | 16548 | Not Found: /
2023-07-20 23:16:41,908 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 404 response started for ['127.0.0.1', 49173]
2023-07-20 23:16:41,911 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49173]
2023-07-20 23:16:41,913 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49173]
2023-07-20 23:16:41,915 | WARNING | django.channels.server | runserver | 14128 | 18620 | [33mHTTP GET / 404 [0.26, 127.0.0.1:49173][0m
2023-07-20 23:16:48,138 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49187]
2023-07-20 23:16:48,144 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:16:48,268 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 302 response started for ['127.0.0.1', 49187]
2023-07-20 23:16:48,269 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49187]
2023-07-20 23:16:48,270 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49187]
2023-07-20 23:16:48,271 | INFO | django.channels.server | runserver | 14128 | 18620 | [32mHTTP GET /babla/ 302 [0.13, 127.0.0.1:49187][0m
2023-07-20 23:16:48,283 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49187]
2023-07-20 23:16:48,286 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:16:48,593 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49187]
2023-07-20 23:16:48,594 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49187]
2023-07-20 23:16:48,595 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49187]
2023-07-20 23:16:48,596 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/login/?next=/babla/ 200 [0.31, 127.0.0.1:49187][0m
2023-07-20 23:17:21,742 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49212]
2023-07-20 23:17:21,750 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:21,831 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49212]
2023-07-20 23:17:21,833 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49212]
2023-07-20 23:17:21,834 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49212]
2023-07-20 23:17:21,842 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/login/?next=/babla/ 200 [0.10, 127.0.0.1:49212][0m
2023-07-20 23:17:24,323 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'POST' request for ['127.0.0.1', 49212]
2023-07-20 23:17:24,329 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:24,770 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 302 response started for ['127.0.0.1', 49212]
2023-07-20 23:17:24,771 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49212]
2023-07-20 23:17:24,773 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49212]
2023-07-20 23:17:24,775 | INFO | django.channels.server | runserver | 14128 | 18620 | [32mHTTP POST /babla/login/?next=/babla/ 302 [0.45, 127.0.0.1:49212][0m
2023-07-20 23:17:24,784 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49212]
2023-07-20 23:17:24,787 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:24,896 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49212]
2023-07-20 23:17:24,897 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49212]
2023-07-20 23:17:24,898 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49212]
2023-07-20 23:17:24,898 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/ 200 [0.11, 127.0.0.1:49212][0m
2023-07-20 23:17:31,828 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49212]
2023-07-20 23:17:31,833 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:32,006 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49212]
2023-07-20 23:17:32,007 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49212]
2023-07-20 23:17:32,008 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49212]
2023-07-20 23:17:32,009 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/ 200 [0.18, 127.0.0.1:49212][0m
2023-07-20 23:17:32,058 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49212]
2023-07-20 23:17:32,063 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:32,099 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49212]
2023-07-20 23:17:32,100 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49212]
2023-07-20 23:17:32,101 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49212]
2023-07-20 23:17:32,102 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49212][0m
2023-07-20 23:17:35,024 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49234]
2023-07-20 23:17:35,029 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:35,244 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49234]
2023-07-20 23:17:35,246 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49234]
2023-07-20 23:17:35,247 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49234]
2023-07-20 23:17:35,247 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/add/ 200 [0.22, 127.0.0.1:49234][0m
2023-07-20 23:17:35,291 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49234]
2023-07-20 23:17:35,296 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:35,316 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49234]
2023-07-20 23:17:35,317 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49234]
2023-07-20 23:17:35,318 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49234]
2023-07-20 23:17:35,318 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:49234][0m
2023-07-20 23:17:40,161 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49234]
2023-07-20 23:17:40,164 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:40,241 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49234]
2023-07-20 23:17:40,242 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49234]
2023-07-20 23:17:40,244 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49234]
2023-07-20 23:17:40,244 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/privatechat/ 200 [0.08, 127.0.0.1:49234][0m
2023-07-20 23:17:40,279 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49234]
2023-07-20 23:17:40,282 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:40,310 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49234]
2023-07-20 23:17:40,311 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49234]
2023-07-20 23:17:40,312 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49234]
2023-07-20 23:17:40,313 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49234][0m
2023-07-20 23:17:41,785 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49234]
2023-07-20 23:17:41,791 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:41,876 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49234]
2023-07-20 23:17:41,877 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49234]
2023-07-20 23:17:41,878 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49234]
2023-07-20 23:17:41,879 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/privatechat/add/ 200 [0.09, 127.0.0.1:49234][0m
2023-07-20 23:17:41,927 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49234]
2023-07-20 23:17:41,935 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:41,963 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49234]
2023-07-20 23:17:41,964 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49234]
2023-07-20 23:17:41,965 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49234]
2023-07-20 23:17:41,966 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49234][0m
2023-07-20 23:17:52,169 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'POST' request for ['127.0.0.1', 49263]
2023-07-20 23:17:52,175 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:52,226 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 302 response started for ['127.0.0.1', 49263]
2023-07-20 23:17:52,228 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49263]
2023-07-20 23:17:52,230 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49263]
2023-07-20 23:17:52,230 | INFO | django.channels.server | runserver | 14128 | 18620 | [32mHTTP POST /babla/chat/privatechat/add/ 302 [0.06, 127.0.0.1:49263][0m
2023-07-20 23:17:52,237 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49263]
2023-07-20 23:17:52,240 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:52,342 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49263]
2023-07-20 23:17:52,343 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49263]
2023-07-20 23:17:52,344 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49263]
2023-07-20 23:17:52,345 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/privatechat/ 200 [0.11, 127.0.0.1:49263][0m
2023-07-20 23:17:52,380 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49263]
2023-07-20 23:17:52,389 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:52,420 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49263]
2023-07-20 23:17:52,421 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49263]
2023-07-20 23:17:52,422 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49263]
2023-07-20 23:17:52,423 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49263][0m
2023-07-20 23:17:54,981 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49275]
2023-07-20 23:17:54,988 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:55,065 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49275]
2023-07-20 23:17:55,067 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49275]
2023-07-20 23:17:55,068 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49275]
2023-07-20 23:17:55,068 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/ 200 [0.09, 127.0.0.1:49275][0m
2023-07-20 23:17:55,112 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49275]
2023-07-20 23:17:55,117 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:55,139 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49275]
2023-07-20 23:17:55,141 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49275]
2023-07-20 23:17:55,141 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49275]
2023-07-20 23:17:55,142 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:49275][0m
2023-07-20 23:17:58,268 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49275]
2023-07-20 23:17:58,271 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:58,371 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49275]
2023-07-20 23:17:58,373 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49275]
2023-07-20 23:17:58,374 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49275]
2023-07-20 23:17:58,374 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/add/ 200 [0.11, 127.0.0.1:49275][0m
2023-07-20 23:17:58,417 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49275]
2023-07-20 23:17:58,421 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:17:58,455 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49275]
2023-07-20 23:17:58,456 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49275]
2023-07-20 23:17:58,457 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49275]
2023-07-20 23:17:58,458 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49275][0m
2023-07-20 23:18:09,808 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'POST' request for ['127.0.0.1', 49296]
2023-07-20 23:18:09,818 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:09,879 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 302 response started for ['127.0.0.1', 49296]
2023-07-20 23:18:09,880 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49296]
2023-07-20 23:18:09,881 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49296]
2023-07-20 23:18:09,882 | INFO | django.channels.server | runserver | 14128 | 18620 | [32mHTTP POST /babla/chat/message/add/ 302 [0.07, 127.0.0.1:49296][0m
2023-07-20 23:18:09,890 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49296]
2023-07-20 23:18:09,893 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:09,957 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49296]
2023-07-20 23:18:09,958 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49296]
2023-07-20 23:18:09,959 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49296]
2023-07-20 23:18:09,960 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/ 200 [0.07, 127.0.0.1:49296][0m
2023-07-20 23:18:10,005 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49296]
2023-07-20 23:18:10,010 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:10,036 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49296]
2023-07-20 23:18:10,038 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49296]
2023-07-20 23:18:10,039 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49296]
2023-07-20 23:18:10,040 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49296][0m
2023-07-20 23:18:29,147 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49311]
2023-07-20 23:18:29,158 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:29,270 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49311]
2023-07-20 23:18:29,271 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49311]
2023-07-20 23:18:29,271 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49311]
2023-07-20 23:18:29,272 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/1/change/ 200 [0.13, 127.0.0.1:49311][0m
2023-07-20 23:18:29,307 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49311]
2023-07-20 23:18:29,314 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:29,349 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49311]
2023-07-20 23:18:29,351 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49311]
2023-07-20 23:18:29,352 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49311]
2023-07-20 23:18:29,353 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:49311][0m
2023-07-20 23:18:35,813 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49319]
2023-07-20 23:18:35,817 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:35,901 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49319]
2023-07-20 23:18:35,902 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49319]
2023-07-20 23:18:35,903 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49319]
2023-07-20 23:18:35,904 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/ 200 [0.09, 127.0.0.1:49319][0m
2023-07-20 23:18:38,593 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49319]
2023-07-20 23:18:38,596 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:38,681 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49319]
2023-07-20 23:18:38,683 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49319]
2023-07-20 23:18:38,684 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49319]
2023-07-20 23:18:38,685 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/1/change/ 200 [0.09, 127.0.0.1:49319][0m
2023-07-20 23:18:38,736 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49319]
2023-07-20 23:18:38,745 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:38,774 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49319]
2023-07-20 23:18:38,776 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49319]
2023-07-20 23:18:38,777 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49319]
2023-07-20 23:18:38,778 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49319][0m
2023-07-20 23:18:52,304 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49336]
2023-07-20 23:18:52,310 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:52,381 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49336]
2023-07-20 23:18:52,383 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49336]
2023-07-20 23:18:52,384 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49336]
2023-07-20 23:18:52,385 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/ 200 [0.08, 127.0.0.1:49336][0m
2023-07-20 23:18:55,292 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49344]
2023-07-20 23:18:55,295 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:55,356 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49344]
2023-07-20 23:18:55,357 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49344]
2023-07-20 23:18:55,358 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49344]
2023-07-20 23:18:55,359 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/privatechat/ 200 [0.07, 127.0.0.1:49344][0m
2023-07-20 23:18:55,394 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49344]
2023-07-20 23:18:55,405 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:55,427 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49344]
2023-07-20 23:18:55,428 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49344]
2023-07-20 23:18:55,429 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49344]
2023-07-20 23:18:55,430 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:49344][0m
2023-07-20 23:18:58,522 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49344]
2023-07-20 23:18:58,527 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:58,612 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49344]
2023-07-20 23:18:58,613 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49344]
