2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-06-28 11:57:04,169 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:04,170 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:04,171 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:04,172 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/add/ 200 [0.31, 127.0.0.1:60389][0m
2023-06-28 11:57:07,004 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'POST' request for ['127.0.0.1', 60389]
2023-06-28 11:57:07,008 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:07,053 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:57:07,952 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:57:08,715 | WARNING | django.request | log | 17272 | 7272 | Not Found: /babla/block/post/add/
2023-06-28 11:57:08,716 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 404 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:08,717 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:08,720 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:08,724 | WARNING | django.channels.server | runserver | 17272 | 14620 | [33mHTTP POST /babla/block/post/add/ 404 [1.72, 127.0.0.1:60389][0m
2023-06-28 11:57:19,565 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:19,574 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:19,692 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:19,694 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:19,697 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:19,698 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/add/ 200 [0.13, 127.0.0.1:60389][0m
2023-06-28 11:57:22,772 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:22,776 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:22,885 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:22,886 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:22,887 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:22,888 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/ 200 [0.12, 127.0.0.1:60389][0m
2023-06-28 11:57:22,930 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:22,936 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:23,006 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:23,023 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:23,049 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:23,050 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/jsi18n/ 200 [0.12, 127.0.0.1:60389][0m
2023-06-28 11:57:26,246 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:26,251 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:26,359 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:26,360 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:26,361 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:26,361 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/add/ 200 [0.12, 127.0.0.1:60389][0m
2023-06-28 11:57:26,427 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:26,431 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:26,460 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:26,461 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:26,462 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:26,463 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:60389][0m
2023-06-28 11:57:44,345 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'POST' request for ['127.0.0.1', 60389]
2023-06-28 11:57:44,348 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:44,379 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:57:48,996 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:58:03,528 | WARNING | django.request | log | 17272 | 7272 | Not Found: /babla/block/post/add/
2023-06-28 11:58:03,529 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 404 response started for ['127.0.0.1', 60389]
2023-06-28 11:58:03,530 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:58:03,531 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:58:03,532 | WARNING | django.channels.server | runserver | 17272 | 14620 | [33mHTTP POST /babla/block/post/add/ 404 [19.19, 127.0.0.1:60389][0m
2023-06-28 11:58:46,187 | INFO | django.utils.autoreload | autoreload | 17272 | 11656 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:58:46,187 | DEBUG | asyncio | selector_events | 17272 | 11656 | Using selector: SelectSelector
2023-06-28 11:58:48,283 | DEBUG | asyncio | selector_events | 15972 | 14524 | Using selector: SelectSelector
2023-06-28 11:58:49,721 | INFO | django.utils.autoreload | autoreload | 15972 | 14524 | Watching for file changes with StatReloader
2023-06-28 11:58:51,770 | INFO | daphne.server | server | 15972 | 17100 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:58:51,771 | INFO | daphne.server | server | 15972 | 17100 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:58:51,775 | INFO | daphne.server | server | 15972 | 17100 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:58:52,164 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP b'GET' request for ['127.0.0.1', 60436]
2023-06-28 11:58:52,200 | DEBUG | asyncio | selector_events | 15972 | 17664 | Using selector: SelectSelector
2023-06-28 11:58:52,533 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP 200 response started for ['127.0.0.1', 60436]
2023-06-28 11:58:52,534 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP close for ['127.0.0.1', 60436]
2023-06-28 11:58:52,535 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP response complete for ['127.0.0.1', 60436]
2023-06-28 11:58:52,536 | INFO | django.channels.server | runserver | 15972 | 17100 | [mHTTP GET /babla/block/post/add/ 200 [0.37, 127.0.0.1:60436][0m
2023-06-28 11:58:52,597 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP b'GET' request for ['127.0.0.1', 60436]
2023-06-28 11:58:52,600 | DEBUG | asyncio | selector_events | 15972 | 17664 | Using selector: SelectSelector
2023-06-28 11:58:52,642 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP 200 response started for ['127.0.0.1', 60436]
2023-06-28 11:58:52,644 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP close for ['127.0.0.1', 60436]
2023-06-28 11:58:52,645 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP response complete for ['127.0.0.1', 60436]
2023-06-28 11:58:52,646 | INFO | django.channels.server | runserver | 15972 | 17100 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:60436][0m
2023-06-28 11:59:13,391 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP b'POST' request for ['127.0.0.1', 60436]
2023-06-28 11:59:13,395 | DEBUG | asyncio | selector_events | 15972 | 17664 | Using selector: SelectSelector
2023-06-28 11:59:13,437 | DEBUG | urllib3.connectionpool | connectionpool | 15972 | 17664 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:59:14,300 | DEBUG | urllib3.connectionpool | connectionpool | 15972 | 17664 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:59:15,031 | WARNING | django.request | log | 15972 | 16656 | Not Found: /babla/block/post/add/
2023-06-28 11:59:15,033 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP 404 response started for ['127.0.0.1', 60436]
2023-06-28 11:59:15,034 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP close for ['127.0.0.1', 60436]
2023-06-28 11:59:15,035 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP response complete for ['127.0.0.1', 60436]
2023-06-28 11:59:15,036 | WARNING | django.channels.server | runserver | 15972 | 17100 | [33mHTTP POST /babla/block/post/add/ 404 [1.64, 127.0.0.1:60436][0m
2023-06-28 12:06:23,727 | INFO | django.utils.autoreload | autoreload | 15972 | 14524 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:06:23,727 | DEBUG | asyncio | selector_events | 15972 | 14524 | Using selector: SelectSelector
2023-06-28 12:06:26,372 | DEBUG | asyncio | selector_events | 13300 | 12580 | Using selector: SelectSelector
2023-06-28 12:06:28,086 | INFO | django.utils.autoreload | autoreload | 13300 | 12580 | Watching for file changes with StatReloader
2023-06-28 12:06:30,308 | INFO | daphne.server | server | 13300 | 18548 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:06:30,309 | INFO | daphne.server | server | 13300 | 18548 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:06:30,312 | INFO | daphne.server | server | 13300 | 18548 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:06:30,448 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP b'GET' request for ['127.0.0.1', 60472]
2023-06-28 12:06:30,468 | DEBUG | asyncio | selector_events | 13300 | 19116 | Using selector: SelectSelector
2023-06-28 12:06:30,792 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP 200 response started for ['127.0.0.1', 60472]
2023-06-28 12:06:30,793 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP close for ['127.0.0.1', 60472]
2023-06-28 12:06:30,794 | DEBUG | daphne.http_protocol | http_protocol | 13300 | 18548 | HTTP response complete for ['127.0.0.1', 60472]
2023-06-28 12:06:30,795 | INFO | django.channels.server | runserver | 13300 | 18548 | [mHTTP GET /babla/block/post/add/ 200 [0.35, 127.0.0.1:60472][0m
2023-06-28 12:07:21,581 | INFO | django.utils.autoreload | autoreload | 13300 | 12580 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:07:21,583 | DEBUG | asyncio | selector_events | 13300 | 12580 | Using selector: SelectSelector
2023-06-28 12:07:23,567 | DEBUG | asyncio | selector_events | 3056 | 4212 | Using selector: SelectSelector
2023-06-28 12:07:24,979 | INFO | django.utils.autoreload | autoreload | 3056 | 4212 | Watching for file changes with StatReloader
2023-06-28 12:07:26,911 | INFO | daphne.server | server | 3056 | 1816 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:07:26,911 | INFO | daphne.server | server | 3056 | 1816 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:07:26,915 | INFO | daphne.server | server | 3056 | 1816 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:07:40,520 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP b'POST' request for ['127.0.0.1', 60493]
2023-06-28 12:07:40,532 | DEBUG | asyncio | selector_events | 3056 | 16108 | Using selector: SelectSelector
2023-06-28 12:07:40,575 | DEBUG | urllib3.connectionpool | connectionpool | 3056 | 16108 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 12:07:41,479 | DEBUG | urllib3.connectionpool | connectionpool | 3056 | 16108 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 74082
2023-06-28 12:07:42,244 | WARNING | django.request | log | 3056 | 5700 | Not Found: /babla/block/post/add/
2023-06-28 12:07:42,246 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP 404 response started for ['127.0.0.1', 60493]
2023-06-28 12:07:42,247 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP close for ['127.0.0.1', 60493]
2023-06-28 12:07:42,248 | DEBUG | daphne.http_protocol | http_protocol | 3056 | 1816 | HTTP response complete for ['127.0.0.1', 60493]
2023-06-28 12:07:42,249 | WARNING | django.channels.server | runserver | 3056 | 1816 | [33mHTTP POST /babla/block/post/add/ 404 [1.73, 127.0.0.1:60493][0m
2023-06-28 12:08:12,602 | INFO | django.utils.autoreload | autoreload | 3056 | 4212 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:08:12,604 | DEBUG | asyncio | selector_events | 3056 | 4212 | Using selector: SelectSelector
2023-06-28 12:08:15,362 | DEBUG | asyncio | selector_events | 12336 | 19936 | Using selector: SelectSelector
2023-06-28 12:08:16,886 | INFO | django.utils.autoreload | autoreload | 12336 | 19936 | Watching for file changes with StatReloader
2023-06-28 12:08:18,872 | INFO | daphne.server | server | 12336 | 15540 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:08:18,872 | INFO | daphne.server | server | 12336 | 15540 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:08:18,874 | INFO | daphne.server | server | 12336 | 15540 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:08:18,881 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP b'GET' request for ['127.0.0.1', 60511]
2023-06-28 12:08:18,897 | DEBUG | asyncio | selector_events | 12336 | 19504 | Using selector: SelectSelector
2023-06-28 12:08:19,192 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP 200 response started for ['127.0.0.1', 60511]
2023-06-28 12:08:19,193 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP close for ['127.0.0.1', 60511]
2023-06-28 12:08:19,194 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP response complete for ['127.0.0.1', 60511]
2023-06-28 12:08:19,195 | INFO | django.channels.server | runserver | 12336 | 15540 | [mHTTP GET /babla/block/post/add/ 200 [0.31, 127.0.0.1:60511][0m
2023-06-28 12:08:19,251 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP b'GET' request for ['127.0.0.1', 60511]
2023-06-28 12:08:19,254 | DEBUG | asyncio | selector_events | 12336 | 19504 | Using selector: SelectSelector
2023-06-28 12:08:19,301 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP 200 response started for ['127.0.0.1', 60511]
2023-06-28 12:08:19,302 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP close for ['127.0.0.1', 60511]
2023-06-28 12:08:19,303 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP response complete for ['127.0.0.1', 60511]
2023-06-28 12:08:19,304 | INFO | django.channels.server | runserver | 12336 | 15540 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:60511][0m
2023-06-28 12:08:47,328 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP b'POST' request for ['127.0.0.1', 60511]
2023-06-28 12:08:47,334 | DEBUG | asyncio | selector_events | 12336 | 19504 | Using selector: SelectSelector
2023-06-28 12:08:47,372 | DEBUG | urllib3.connectionpool | connectionpool | 12336 | 19504 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 12:08:48,198 | DEBUG | urllib3.connectionpool | connectionpool | 12336 | 19504 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 74082
2023-06-28 12:08:49,121 | WARNING | django.request | log | 12336 | 19420 | Not Found: /babla/block/post/add/
2023-06-28 12:08:49,123 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP 404 response started for ['127.0.0.1', 60511]
2023-06-28 12:08:49,124 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP close for ['127.0.0.1', 60511]
2023-06-28 12:08:49,125 | DEBUG | daphne.http_protocol | http_protocol | 12336 | 15540 | HTTP response complete for ['127.0.0.1', 60511]
2023-06-28 12:08:49,126 | WARNING | django.channels.server | runserver | 12336 | 15540 | [33mHTTP POST /babla/block/post/add/ 404 [1.80, 127.0.0.1:60511][0m
2023-06-28 12:09:30,914 | INFO | django.utils.autoreload | autoreload | 12336 | 19936 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:09:30,916 | DEBUG | asyncio | selector_events | 12336 | 19936 | Using selector: SelectSelector
2023-06-28 12:09:32,712 | DEBUG | asyncio | selector_events | 12364 | 18100 | Using selector: SelectSelector
2023-06-28 12:09:34,027 | INFO | django.utils.autoreload | autoreload | 12364 | 18100 | Watching for file changes with StatReloader
2023-06-28 12:09:35,968 | INFO | daphne.server | server | 12364 | 19688 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 12:09:35,968 | INFO | daphne.server | server | 12364 | 19688 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 12:09:35,973 | INFO | daphne.server | server | 12364 | 19688 | Listening on TCP address 127.0.0.1:8000
2023-06-28 12:09:56,204 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 60532]
2023-06-28 12:09:56,221 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 12:09:56,455 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 60532]
2023-06-28 12:09:56,456 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 60532]
2023-06-28 12:09:56,458 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 60532]
2023-06-28 12:09:56,459 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/block/post/add/ 200 [0.26, 127.0.0.1:60532][0m
2023-06-28 12:10:07,337 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'POST' request for ['127.0.0.1', 60532]
2023-06-28 12:10:07,340 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 12:10:07,381 | DEBUG | urllib3.connectionpool | connectionpool | 12364 | 11668 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 12:10:08,215 | DEBUG | urllib3.connectionpool | connectionpool | 12364 | 11668 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 74082
2023-06-28 12:10:09,076 | WARNING | django.request | log | 12364 | 16552 | Not Found: /babla/block/post/add/
2023-06-28 12:10:09,077 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 404 response started for ['127.0.0.1', 60532]
2023-06-28 12:10:09,078 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 60532]
2023-06-28 12:10:09,079 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 60532]
2023-06-28 12:10:09,080 | WARNING | django.channels.server | runserver | 12364 | 19688 | [33mHTTP POST /babla/block/post/add/ 404 [1.74, 127.0.0.1:60532][0m
2023-06-28 13:14:27,390 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 60960]
2023-06-28 13:14:27,397 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 13:14:27,508 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 60960]
2023-06-28 13:14:27,509 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 60960]
2023-06-28 13:14:27,510 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 60960]
2023-06-28 13:14:27,510 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/block/post/add/ 200 [0.12, 127.0.0.1:60960][0m
2023-06-28 22:59:26,146 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 61027]
2023-06-28 22:59:26,163 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 22:59:26,326 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 61027]
2023-06-28 22:59:26,327 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 61027]
2023-06-28 22:59:26,329 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 61027]
2023-06-28 22:59:26,329 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/block/post/add/ 200 [0.18, 127.0.0.1:61027][0m
2023-06-28 22:59:26,374 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP b'GET' request for ['127.0.0.1', 61027]
2023-06-28 22:59:26,377 | DEBUG | asyncio | selector_events | 12364 | 11668 | Using selector: SelectSelector
2023-06-28 22:59:26,406 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP 200 response started for ['127.0.0.1', 61027]
2023-06-28 22:59:26,407 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP close for ['127.0.0.1', 61027]
2023-06-28 22:59:26,408 | DEBUG | daphne.http_protocol | http_protocol | 12364 | 19688 | HTTP response complete for ['127.0.0.1', 61027]
2023-06-28 22:59:26,408 | INFO | django.channels.server | runserver | 12364 | 19688 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:61027][0m
2023-06-29 08:56:28,922 | INFO | django.utils.autoreload | autoreload | 12364 | 18100 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 08:56:28,952 | DEBUG | asyncio | selector_events | 12364 | 18100 | Using selector: SelectSelector
2023-06-29 08:56:32,210 | DEBUG | asyncio | selector_events | 12600 | 11424 | Using selector: SelectSelector
2023-06-29 08:56:34,499 | INFO | django.utils.autoreload | autoreload | 12600 | 11424 | Watching for file changes with StatReloader
2023-06-29 08:56:38,985 | INFO | daphne.server | server | 12600 | 11032 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 08:56:38,986 | INFO | daphne.server | server | 12600 | 11032 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-29 08:56:38,989 | INFO | daphne.server | server | 12600 | 11032 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:01:00,738 | INFO | django.utils.autoreload | autoreload | 12600 | 11424 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:01:00,739 | DEBUG | asyncio | selector_events | 12600 | 11424 | Using selector: SelectSelector
2023-06-29 09:01:02,926 | DEBUG | asyncio | selector_events | 17128 | 18704 | Using selector: SelectSelector
2023-06-29 09:01:04,530 | INFO | django.utils.autoreload | autoreload | 17128 | 18704 | Watching for file changes with StatReloader
2023-06-29 09:01:06,635 | INFO | daphne.server | server | 17128 | 11472 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 09:01:06,651 | INFO | daphne.server | server | 17128 | 11472 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-29 09:01:06,653 | INFO | daphne.server | server | 17128 | 11472 | Listening on TCP address 127.0.0.1:8000
2023-06-29 09:03:44,478 | INFO | django.utils.autoreload | autoreload | 17128 | 18704 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-29 09:03:44,483 | DEBUG | asyncio | selector_events | 17128 | 18704 | Using selector: SelectSelector
2023-06-29 09:03:47,440 | DEBUG | asyncio | selector_events | 13660 | 2828 | Using selector: SelectSelector
2023-06-29 09:03:49,825 | INFO | django.utils.autoreload | autoreload | 13660 | 2828 | Watching for file changes with StatReloader
2023-06-29 09:03:52,096 | INFO | daphne.server | server | 13660 | 2172 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-29 09:03:52,096 | INFO | daphne.server | server | 13660 | 2172 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
